10001 3
8.57600000000000051e+00 -4.29492275739217999e-01 6.74116003072623204e-01 
8.57699999999999996e+00 -4.28817963859119466e-01 6.74507757124437557e-01 
8.57799999999999940e+00 -4.28143285197786772e-01 6.74849565540983520e-01 
8.57900000000000063e+00 -4.27468289660785816e-01 6.75141508460912365e-01 
8.58000000000000007e+00 -4.26793027071616704e-01 6.75383669877294923e-01 
8.58099999999999952e+00 -4.26117547167878086e-01 6.75576137599948834e-01 
8.58200000000000074e+00 -4.25441899597469364e-01 6.75719003217520431e-01 
8.58300000000000018e+00 -4.24766133914830923e-01 6.75812362059320271e-01 
8.58399999999999963e+00 -4.24090299577222773e-01 6.75856313156944832e-01 
8.58500000000000085e+00 -4.23414445941041440e-01 6.75850959205670510e-01 
8.58600000000000030e+00 -4.22738622258175767e-01 6.75796406525662974e-01 
8.58699999999999974e+00 -4.22062877672401471e-01 6.75692765022979813e-01 
8.58800000000000097e+00 -4.21387261215814768e-01 6.75540148150412634e-01 
8.58900000000000041e+00 -4.20711821805305475e-01 6.75338672868150858e-01 
8.58999999999999986e+00 -4.20036608239069242e-01 6.75088459604301416e-01 
8.59099999999999930e+00 -4.19361669193159481e-01 6.74789632215260227e-01 
8.59200000000000053e+00 -4.18687053218078864e-01 6.74442317945960879e-01 
8.59299999999999997e+00 -4.18012808735410912e-01 6.74046647389996312e-01 
8.59399999999999942e+00 -4.17338984034491101e-01 6.73602754449645791e-01 
8.59500000000000064e+00 -4.16665627269118377e-01 6.73110776295791413e-01 
8.59600000000000009e+00 -4.15992786454306596e-01 6.72570853327768892e-01 
8.59699999999999953e+00 -4.15320509463076137e-01 6.71983129133125190e-01 
8.59800000000000075e+00 -4.14648844023285890e-01 6.71347750447338520e-01 
8.59900000000000020e+00 -4.13977837714505470e-01 6.70664867113461183e-01 
8.59999999999999964e+00 -4.13307537964927862e-01 6.69934632041751854e-01 
8.60100000000000087e+00 -4.12637992048322355e-01 6.69157201169248483e-01 
8.60200000000000031e+00 -4.11969247081028056e-01 6.68332733419356284e-01 
8.60299999999999976e+00 -4.11301350018987655e-01 6.67461390661394316e-01 
8.60400000000000098e+00 -4.10634347654821874e-01 6.66543337670177705e-01 
8.60500000000000043e+00 -4.09968286614944000e-01 6.65578742085585762e-01 
8.60599999999999987e+00 -4.09303213356715101e-01 6.64567774372175957e-01 
8.60699999999999932e+00 -4.08639174165639607e-01 6.63510607778814432e-01 
8.60800000000000054e+00 -4.07976215152601018e-01 6.62407418298365025e-01 
8.60899999999999999e+00 -4.07314382251138141e-01 6.61258384627419149e-01 
8.60999999999999943e+00 -4.06653721214761399e-01 6.60063688126101389e-01 
8.61100000000000065e+00 -4.05994277614309396e-01 6.58823512777937714e-01 
8.61200000000000010e+00 -4.05336096835345494e-01 6.57538045149814177e-01 
8.61299999999999955e+00 -4.04679224075594590e-01 6.56207474352023867e-01 
8.61400000000000077e+00 -4.04023704342419354e-01 6.54831991998415797e-01 
8.61500000000000021e+00 -4.03369582450336828e-01 6.53411792166654348e-01 
8.61599999999999966e+00 -4.02716903018574213e-01 6.51947071358599084e-01 
8.61700000000000088e+00 -4.02065710468664517e-01 6.50438028460811335e-01 
8.61800000000000033e+00 -4.01416049022081500e-01 6.48884864705197795e-01 
8.61899999999999977e+00 -4.00767962697913982e-01 6.47287783629800551e-01 
8.62000000000000099e+00 -4.00121495310579223e-01 6.45646991039739437e-01 
8.62100000000000044e+00 -3.99476690467575168e-01 6.43962694968318927e-01 
8.62199999999999989e+00 -3.98833591567271883e-01 6.42235105638300774e-01 
8.62299999999999933e+00 -3.98192241796741064e-01 6.40464435423360290e-01 
8.62400000000000055e+00 -3.97552684129624523e-01 6.38650898809723921e-01 
8.62500000000000000e+00 -3.96914961324040638e-01 6.36794712358002890e-01 
8.62599999999999945e+00 -3.96279115920529001e-01 6.34896094665226451e-01 
8.62700000000000067e+00 -3.95645190240032862e-01 6.32955266327086763e-01 
8.62800000000000011e+00 -3.95013226381919103e-01 6.30972449900393140e-01 
8.62899999999999956e+00 -3.94383266222036011e-01 6.28947869865758458e-01 
8.63000000000000078e+00 -3.93755351410807863e-01 6.26881752590504049e-01 
8.63100000000000023e+00 -3.93129523371366696e-01 6.24774326291812732e-01 
8.63199999999999967e+00 -3.92505823297720713e-01 6.22625821000114432e-01 
8.63300000000000090e+00 -3.91884292152959279e-01 6.20436468522729934e-01 
8.63400000000000034e+00 -3.91264970667494050e-01 6.18206502407763647e-01 
8.63499999999999979e+00 -3.90647899337336013e-01 6.15936157908264614e-01 
8.63600000000000101e+00 -3.90033118422408565e-01 6.13625671946650408e-01 
8.63700000000000045e+00 -3.89420667944895549e-01 6.11275283079408926e-01 
8.63799999999999990e+00 -3.88810587687624831e-01 6.08885231462076515e-01 
8.63899999999999935e+00 -3.88202917192486563e-01 6.06455758814506307e-01 
8.64000000000000057e+00 -3.87597695758886085e-01 6.03987108386419003e-01 
8.64100000000000001e+00 -3.86994962442231250e-01 6.01479524923261732e-01 
8.64199999999999946e+00 -3.86394756052453436e-01 5.98933254632353251e-01 
8.64300000000000068e+00 -3.85797115152562597e-01 5.96348545149350318e-01 
8.64400000000000013e+00 -3.85202078057235442e-01 5.93725645505012278e-01 
8.64499999999999957e+00 -3.84609682831436817e-01 5.91064806092289508e-01 
8.64600000000000080e+00 -3.84019967289073783e-01 5.88366278633727702e-01 
8.64700000000000024e+00 -3.83432968991682332e-01 5.85630316149198471e-01 
8.64799999999999969e+00 -3.82848725247145749e-01 5.82857172923958111e-01 
8.64900000000000091e+00 -3.82267273108445271e-01 5.80047104477038111e-01 
8.65000000000000036e+00 -3.81688649372441791e-01 5.77200367529975167e-01 
8.65099999999999980e+00 -3.81112890578688857e-01 5.74317219975876703e-01 
8.65200000000000102e+00 -3.80540033008276490e-01 5.71397920848837781e-01 
8.65300000000000047e+00 -3.79970112682705197e-01 5.68442730293695520e-01 
8.65399999999999991e+00 -3.79403165362790284e-01 5.65451909536146768e-01 
8.65499999999999936e+00 -3.78839226547595609e-01 5.62425720853206745e-01 
8.65600000000000058e+00 -3.78278331473397011e-01 5.59364427544037590e-01 
8.65700000000000003e+00 -3.77720515112674404e-01 5.56268293901124533e-01 
8.65799999999999947e+00 -3.77165812173132942e-01 5.53137585181827207e-01 
8.65900000000000070e+00 -3.76614257096751892e-01 5.49972567580284677e-01 
8.66000000000000014e+00 -3.76065884058861877e-01 5.46773508199699054e-01 
8.66099999999999959e+00 -3.75520726967249530e-01 5.43540675024980269e-01 
8.66200000000000081e+00 -3.74978819461289137e-01 5.40274336895770757e-01 
8.66300000000000026e+00 -3.74440194911101309e-01 5.36974763479839301e-01 
8.66399999999999970e+00 -3.73904886416737969e-01 5.33642225246854895e-01 
8.66500000000000092e+00 -3.73372926807393257e-01 5.30276993442537092e-01 
8.66600000000000037e+00 -3.72844348640640422e-01 5.26879340063186929e-01 
8.66699999999999982e+00 -3.72319184201693520e-01 5.23449537830599554e-01 
8.66800000000000104e+00 -3.71797465502694546e-01 5.19987860167359650e-01 
8.66900000000000048e+00 -3.71279224282024589e-01 5.16494581172520562e-01 
8.66999999999999993e+00 -3.70764492003639479e-01 5.12969975597670547e-01 
8.67099999999999937e+00 -3.70253299856428963e-01 5.09414318823382395e-01 
8.67200000000000060e+00 -3.69745678753599261e-01 5.05827886836053842e-01 
8.67300000000000004e+00 -3.69241659332078642e-01 5.02210956205132897e-01 
8.67399999999999949e+00 -3.68741271951945726e-01 4.98563804060734195e-01 
8.67500000000000071e+00 -3.68244546695879527e-01 4.94886708071642811e-01 
8.67600000000000016e+00 -3.67751513368631877e-01 4.91179946423709213e-01 
8.67699999999999960e+00 -3.67262201496520724e-01 4.87443797798632505e-01 
8.67800000000000082e+00 -3.66776640326944847e-01 4.83678541353135649e-01 
8.67900000000000027e+00 -3.66294858827919012e-01 4.79884456698527972e-01 
8.67999999999999972e+00 -3.65816885687629434e-01 4.76061823880661206e-01 
8.68100000000000094e+00 -3.65342749314008952e-01 4.72210923360271539e-01 
8.68200000000000038e+00 -3.64872477834331965e-01 4.68332035993714368e-01 
8.68299999999999983e+00 -3.64406099094828073e-01 4.64425443014086059e-01 
8.68400000000000105e+00 -3.63943640660314649e-01 4.60491426012735183e-01 
8.68500000000000050e+00 -3.63485129813847674e-01 4.56530266921161110e-01 
8.68599999999999994e+00 -3.63030593556390446e-01 4.52542247993300006e-01 
8.68699999999999939e+00 -3.62580058606499722e-01 4.48527651788197201e-01 
8.68800000000000061e+00 -3.62133551400029119e-01 4.44486761153064347e-01 
8.68900000000000006e+00 -3.61691098089849228e-01 4.40419859206721720e-01 
8.68999999999999950e+00 -3.61252724545584158e-01 4.36327229323422106e-01 
8.69100000000000072e+00 -3.60818456353363903e-01 4.32209155117058208e-01 
8.69200000000000017e+00 -3.60388318815592523e-01 4.28065920425748814e-01 
8.69299999999999962e+00 -3.59962336950731265e-01 4.23897809296805206e-01 
8.69400000000000084e+00 -3.59540535493096836e-01 4.19705105972073889e-01 
8.69500000000000028e+00 -3.59122938892673993e-01 4.15488094873655900e-01 
8.69599999999999973e+00 -3.58709571314942188e-01 4.11247060589998936e-01 
8.69700000000000095e+00 -3.58300456640716025e-01 4.06982287862363012e-01 
8.69800000000000040e+00 -3.57895618465999044e-01 4.02694061571654105e-01 
8.69899999999999984e+00 -3.57495080101850382e-01 3.98382666725628720e-01 
8.70000000000000107e+00 -3.57098864574264319e-01 3.94048388446461284e-01 
8.70100000000000051e+00 -3.56706994624061746e-01 3.89691511958677739e-01 
8.70199999999999996e+00 -3.56319492706793695e-01 3.85312322577448962e-01 
8.70299999999999940e+00 -3.55936380992656343e-01 3.80911105697244234e-01 
8.70400000000000063e+00 -3.55557681366417300e-01 3.76488146780840305e-01 
8.70500000000000007e+00 -3.55183415427352545e-01 3.72043731348685791e-01 
8.70599999999999952e+00 -3.54813604489193912e-01 3.67578144968614573e-01 
8.70700000000000074e+00 -3.54448269580086628e-01 3.63091673245911462e-01 
8.70800000000000018e+00 -3.54087431442556833e-01 3.58584601813719261e-01 
8.70899999999999963e+00 -3.53731110533488102e-01 3.54057216323793333e-01 
8.71000000000000085e+00 -3.53379327024107404e-01 3.49509802437592110e-01 
8.71100000000000030e+00 -3.53032100799979764e-01 3.44942645817707949e-01 
8.71199999999999974e+00 -3.52689451461011105e-01 3.40356032119629170e-01 
8.71300000000000097e+00 -3.52351398321459397e-01 3.35750246983835376e-01 
8.71400000000000041e+00 -3.52017960409953368e-01 3.31125576028217739e-01 
8.71499999999999986e+00 -3.51689156469518871e-01 3.26482304840826021e-01 
8.71599999999999930e+00 -3.51365004957611970e-01 3.21820718972934183e-01 
8.71700000000000053e+00 -3.51045524046159296e-01 3.17141103932424950e-01 
8.71799999999999997e+00 -3.50730731621604341e-01 3.12443745177487520e-01 
8.71899999999999942e+00 -3.50420645284960308e-01 3.07728928110626021e-01 
8.72000000000000064e+00 -3.50115282351868506e-01 3.02996938072973898e-01 
8.72100000000000009e+00 -3.49814659852662579e-01 2.98248060338912768e-01 
8.72199999999999953e+00 -3.49518794532437616e-01 2.93482580110988933e-01 
8.72300000000000075e+00 -3.49227702851124533e-01 2.88700782515126264e-01 
8.72400000000000020e+00 -3.48941400983568906e-01 2.83902952596130964e-01 
8.72499999999999964e+00 -3.48659904819614119e-01 2.79089375313482269e-01 
8.72600000000000087e+00 -3.48383229964188690e-01 2.74260335537409916e-01 
8.72700000000000031e+00 -3.48111391737397358e-01 2.69416118045247788e-01 
8.72799999999999976e+00 -3.47844405174615678e-01 2.64557007518065990e-01 
8.72900000000000098e+00 -3.47582285026587834e-01 2.59683288537572443e-01 
8.73000000000000043e+00 -3.47325045759527384e-01 2.54795245583283037e-01 
8.73099999999999987e+00 -3.47072701555220742e-01 2.49893163029953930e-01 
8.73199999999999932e+00 -3.46825266311133140e-01 2.44977325145273372e-01 
8.73300000000000054e+00 -3.46582753640516605e-01 2.40048016087806931e-01 
8.73399999999999999e+00 -3.46345176872520089e-01 2.35105519905194210e-01 
8.73499999999999943e+00 -3.46112549052301210e-01 2.30150120532589431e-01 
8.73600000000000065e+00 -3.45884882941139227e-01 2.25182101791345124e-01 
8.73700000000000010e+00 -3.45662191016549603e-01 2.20201747387930497e-01 
8.73799999999999955e+00 -3.45444485472399088e-01 2.15209340913084135e-01 
8.73900000000000077e+00 -3.45231778219021956e-01 2.10205165841191394e-01 
8.74000000000000021e+00 -3.45024080883336415e-01 2.05189505529888516e-01 
8.74099999999999966e+00 -3.44821404808961507e-01 2.00162643219880476e-01 
8.74200000000000088e+00 -3.44623761056334077e-01 1.95124862034976976e-01 
8.74300000000000033e+00 -3.44431160402825398e-01 1.90076444982333337e-01 
8.74399999999999977e+00 -3.44243613342857802e-01 1.85017674952898087e-01 
8.74500000000000099e+00 -3.44061130088020306e-01 1.79948834722058693e-01 
8.74600000000000044e+00 -3.43883720567184026e-01 1.74870206950481638e-01 
8.74699999999999989e+00 -3.43711394426616190e-01 1.69782074185142601e-01 
8.74799999999999933e+00 -3.43544161030093331e-01 1.64684718860540841e-01 
8.74900000000000055e+00 -3.43382029459013027e-01 1.59578423300093253e-01 
8.75000000000000000e+00 -3.43225008512504148e-01 1.54463469717703861e-01 
8.75099999999999945e+00 -3.43073106707535547e-01 1.49340140219501982e-01 
8.75200000000000067e+00 -3.42926332279022916e-01 1.44208716805746318e-01 
8.75300000000000011e+00 -3.42784693179933597e-01 1.39069481372887632e-01 
8.75399999999999956e+00 -3.42648197081389272e-01 1.33922715715787483e-01 
8.75500000000000078e+00 -3.42516851372766329e-01 1.28768701530084739e-01 
8.75600000000000023e+00 -3.42390663161793951e-01 1.23607720414708508e-01 
8.75699999999999967e+00 -3.42269639274649318e-01 1.18440053874528509e-01 
8.75800000000000090e+00 -3.42153786256050474e-01 1.13265983323141362e-01 
8.75900000000000034e+00 -3.42043110369346037e-01 1.08085790085784228e-01 
8.75999999999999979e+00 -3.41937617596601962e-01 1.02899755402373866e-01 
8.76100000000000101e+00 -3.41837313638685469e-01 9.77081604306626467e-02 
8.76200000000000045e+00 -3.41742203915345377e-01 9.25112862495095223e-02 
8.76299999999999990e+00 -3.41652293565289478e-01 8.73094138622574067e-02 
8.76399999999999935e+00 -3.41567587446258258e-01 8.21028242002152936e-02 
8.76500000000000057e+00 -3.41488090135095013e-01 7.68917981262358941e-02 
8.76600000000000001e+00 -3.41413805927812675e-01 7.16766164383873805e-02 
8.76699999999999946e+00 -3.41344738839656603e-01 6.64575598737106310e-02 
8.76800000000000068e+00 -3.41280892605163699e-01 6.12349091120590189e-02 
8.76900000000000013e+00 -3.41222270678217643e-01 5.60089447800140722e-02 
8.76999999999999957e+00 -3.41168876232100182e-01 5.07799474548720625e-02 
8.77100000000000080e+00 -3.41120712159538375e-01 4.55481976686964510e-02 
8.77200000000000024e+00 -3.41077781072747832e-01 4.03139759124300917e-02 
8.77299999999999969e+00 -3.41040085303471574e-01 3.50775626400628218e-02 
8.77400000000000091e+00 -3.41007626903015115e-01 2.98392382728478872e-02 
8.77500000000000036e+00 -3.40980407642276884e-01 2.45992832035630514e-02 
8.77599999999999980e+00 -3.40958429011774700e-01 1.93579778008098023e-02 
8.77700000000000102e+00 -3.40941692221667647e-01 1.41156024133462198e-02 
8.77800000000000047e+00 -3.40930198201773726e-01 8.87243737444745953e-03 
8.77899999999999991e+00 -3.40923947601583344e-01 3.62876300628875610e-03 
8.77999999999999936e+00 -3.40922940790268025e-01 -1.61514037565456663e-03 
8.78100000000000058e+00 -3.40927177856684971e-01 -6.85899245819552011e-03 
8.78200000000000003e+00 -3.40936658609377052e-01 -1.21025129260176369e-02 
8.78299999999999947e+00 -3.40951382576568707e-01 -1.73454214572565067e-02 
8.78400000000000070e+00 -3.40971349006156887e-01 -2.25874377190858310e-02 
8.78500000000000014e+00 -3.40996556865698075e-01 -2.78282813633137852e-02 
8.78599999999999959e+00 -3.41027004842390735e-01 -3.30676720219945861e-02 
8.78700000000000081e+00 -3.41062691343053281e-01 -3.83053293030613667e-02 
8.78800000000000026e+00 -3.41103614494097818e-01 -4.35409727859849827e-02 
8.78899999999999970e+00 -3.41149772141499552e-01 -4.87743220174649689e-02 
8.79000000000000092e+00 -3.41201161850761880e-01 -5.40050965071573047e-02 
8.79100000000000037e+00 -3.41257780906877195e-01 -5.92330157234450816e-02 
8.79199999999999982e+00 -3.41319626314283531e-01 -6.44577990892567648e-02 
8.79300000000000104e+00 -3.41386694796817103e-01 -6.96791659779381761e-02 
8.79400000000000048e+00 -3.41458982797660682e-01 -7.48968357091828463e-02 
8.79499999999999993e+00 -3.41536486479287804e-01 -8.01105275450268162e-02 
8.79599999999999937e+00 -3.41619201723403265e-01 -8.53199606859125770e-02 
8.79700000000000060e+00 -3.41707124130879614e-01 -9.05248542668280060e-02 
8.79800000000000004e+00 -3.41800249021689817e-01 -9.57249273535255990e-02 
8.79899999999999949e+00 -3.41898571434835985e-01 -1.00919898938826705e-01 
8.80000000000000071e+00 -3.42002086128274929e-01 -1.06109487939017214e-01 
8.80100000000000016e+00 -3.42110787578839615e-01 -1.11293413190338850e-01 
8.80199999999999960e+00 -3.42224669982157559e-01 -1.16471393445581980e-01 
8.80300000000000082e+00 -3.42343727252565733e-01 -1.21643147370785368e-01 
8.80400000000000027e+00 -3.42467953023022131e-01 -1.26808393542047509e-01 
8.80499999999999972e+00 -3.42597340645014403e-01 -1.31966850442455347e-01 
8.80600000000000094e+00 -3.42731883188465203e-01 -1.37118236459135234e-01 
8.80700000000000038e+00 -3.42871573441634991e-01 -1.42262269880431919e-01 
8.80799999999999983e+00 -3.43016403911021839e-01 -1.47398668893219564e-01 
8.80900000000000105e+00 -3.43166366821258617e-01 -1.52527151580351628e-01 
8.81000000000000050e+00 -3.43321454115007918e-01 -1.57647435918253087e-01 
8.81099999999999994e+00 -3.43481657452854361e-01 -1.62759239774661474e-01 
8.81199999999999939e+00 -3.43646968213194959e-01 -1.67862280906520889e-01 
8.81300000000000061e+00 -3.43817377492127263e-01 -1.72956276958034394e-01 
8.81400000000000006e+00 -3.43992876103335732e-01 -1.78040945458880467e-01 
8.81499999999999950e+00 -3.44173454577976490e-01 -1.83116003822596990e-01 
8.81600000000000072e+00 -3.44359103164560365e-01 -1.88181169345139621e-01 
8.81700000000000017e+00 -3.44549811828834762e-01 -1.93236159203618085e-01 
